ada	.adb,.ads
agda	.agda
angular	.html
apex	.cls,.trigger
arduino	.ino
asm	.asm,.s
astro	.astro
authzed	.zed
awk	.auk,.awk,.gawk,.mawk,.nawk
bash	.sh
bass	.bass
beancount	.bean,.beancount
bibtex	.bib
bicep	.bicep
bitbake	.bb,.bbappend,.bbclass
blade	.blade.php
brightscript	.brs
c	.c,.h
c_sharp	.cs
caddy	.caddy,caddyfile
cairo	.cairo
capnp	.capnp
chatito	.chatito
circom	.circom
clojure	.clj,.cljc,.cljs,.edn
cmake	.cmake,.cmake.in
cobol	.cbl,.cob,.cpy
comment	.txt
commonlisp	.asd,.cl,.lisp,.lsp
cooklang	.cook
corn	.corn
cpon	.cpon
cpp	.cc,.cpp,.cxx,.h,.hh,.hpp,.hxx
crystal	.cr
css	.css
csv	.csv,.tsv
cuda	.cu,.cuh
cue	.cue
cylc	.cylc
d	.d,.di
dart	.dart
desktop	.desktop,.desktop.in,.service
devicetree	.dts,.dtsi
dhall	.dhall
diff	.diff,.patch
disassembly	.dis,.dump
djot	.dj,.djot
dockerfile	.dockerfile,dockerfile
dot	.dot,.gv
doxygen	.dox,.doxygen
dtd	.dtd
earthfile	earthfile
ebnf	.ebnf
editorconfig	.editorconfig
eds	.eds
eex	.eex,.heex,.html.eex,.leex
elisp	.el
elixir	.ex,.exs
elm	.elm
elsa	.elsa
embedded_template	.ejs,.erb
enforce	.c,.enf
erlang	.app,.app.src,.erl,.escript,.hrl,.xrl,.yrl
facility	.fac,.fsd
faust	.dsp
fennel	.fnl
fidl	.fidl
firrtl	.fir
fish	.fish
foam	.foam
forth	.4th,.fs,.fth
fortran	.f,.f03,.f08,.f90,.f95
fsharp	.fs,.fsi,.fsx
gdscript	.gd
git_config	.gitconfig
git_rebase	.git-rebase-todo
gitattributes	.gitattributes
gitcommit	commit_editmsg
gitignore	.gitignore
gleam	.gleam
glsl	.frag,.glsl,.vert
gn	.gn,.gni
go	.go
godot_resource	.tres,.tscn
gomod	.mod
graphql	.gql,.graphql
groovy	.groovy,.gvy
hack	.hack,.hh
hare	.ha
haskell	.hs,.lhs
haxe	.hx
hcl	.hcl,.tf,.tfvars
heex	.heex
hlsl	.fx,.hlsl
html	.htm,.html
http	.http
hurl	.hurl
hyprlang	.conf
ini	.cfg,.conf,.ini
janet	.janet
java	.java
javascript	.cjs,.js,.mjs
jinja2	.j2,.jinja,.jinja2
jq	.jq
jsdoc	.jsdoc
json	.json
json5	.json5
jsonnet	.jsonnet,.libsonnet
julia	.jl
just	.just,justfile
kconfig	kconfig
kdl	.kdl
kotlin	.kt,.kts
ledger	.journal,.ledger
less	.less
linkerscript	.ld,.lds
liquid	.liquid
llvm	.ll
lua	.lua
luau	.luau
make	.mak,.mk,gnumakefile,makefile
markdown	.md
markdown_inline	.md
matlab	.m,.mat
mermaid	.mermaid,.mmd
meson	meson.build
mojo	.mojo,.🔥
move	.move
nginx	.nginx,.nginxconf,.vhost,nginx.conf
nickel	.ncl
nim	.nim,.nims
ninja	.ninja
nix	.nix
norg	.norg
nushell	.nu
objc	.m
ocaml	.ml,.mli
odin	.odin
org	.org
pascal	.inc,.pas,.pp
pem	.pem
perl	.pl,.pm
php	.php
pkl	.pkl
powershell	.ps1,.psd1,.psm1
prisma	.prisma
prolog	.pl,.pro
promql	.promql
properties	.properties
proto	.proto
pug	.jade,.pug
puppet	.pp
purescript	.purs
python	.py
ql	.ql
r	.r
racket	.rkt
regex	.regex
rego	.rego
requirements	requirements.txt
rescript	.res,.resi
robot	.robot
ron	.ron
rst	.rst
ruby	.rb
rust	.rs
scala	.scala
scheme	.scm,.ss
scss	.scss
smithy	.smithy
solidity	.sol
sparql	.rq,.sparql
sql	.sql
squirrel	.nut
ssh_config	config,ssh_config,sshd_config
starlark	.bzl,.star
svelte	.svelte
swift	.swift
tablegen	.td
tcl	.tcl
teal	.tl
templ	.templ
textproto	.pbtxt,.textproto,.txtpb
thrift	.thrift
tlaplus	.tla
tmux	.tmux,tmux.conf
todotxt	.txt
toml	.toml
tsx	.tsx
turtle	.ttl
twig	.twig
typescript	.ts
typst	.typ
uxntal	.tal
v	.v,.vsh
verilog	.sv,.svh,.v
vhdl	.vhd,.vhdl
vimdoc	.txt
vue	.vue
wat	.wast,.wat
wgsl	.wgsl
wolfram	.m,.nb,.wl
xml	.xml
yaml	.yaml,.yml
yuck	.yuck
zig	.zig
