grammar	tier	parity	fix
ada	IV-shape?	24/30	ext=.adb,.ads; preliminary
agda	IV-scanner	0/40	re-port external scanner from pinned upstream src/scanner.c
angular	IV-recovery?	35/40	ext=.component.html,.ng.html; faithful C error-cost version competition (see spec)
apex	IV-shape?	17/30	ext=.cls,.trigger,.apex; preliminary
arduino	CLEAN	40/40	in ratchet
asm	IV-recovery	0/40	faithful C error-cost version competition (see spec)
astro	CLEAN	40/40	in ratchet
authzed	IV-recovery?	23/30	ext=.zed; faithful C error-cost version competition (see spec)
awk	CLEAN	40/40	in ratchet
bash	IV-recovery?	30/40	ext=.sh; stackcap disproven (cap-256 floor entry already present); divergences are recovery-shape: go ERROR root where C recovers program (lib.sh, git-prompt.sh, git-subtree.sh) plus small child-count diffs; 1 trunc (cmd-list.sh no_stacks_alive)
bass	CLEAN	40/40	in ratchet
beancount	CLEAN	40/40	in ratchet
bibtex	IV-recovery?	37/40	ext=.bib; faithful C error-cost version competition (see spec)
bicep	IV-recovery?	24/30	ext=.bicep; faithful C error-cost version competition (see spec)
bitbake	CLEAN	40/40	in ratchet
blade	IV-recovery?	17/30	ext=.blade.php; faithful C error-cost version competition (see spec)
brightscript	IV-recovery?	0/30	ext=.brs; faithful C error-cost version competition (see spec)
c	IV-recovery	21/40	faithful C error-cost version competition (see spec)
c_sharp	IV-recovery	26/40	faithful C error-cost version competition (see spec)
caddy	IV-recovery?	9/30	ext=Caddyfile; faithful C error-cost version competition (see spec)
cairo	IV-recovery?	0/30	ext=.cairo; faithful C error-cost version competition (see spec)
capnp	CLEAN	40/40	in ratchet
chatito	IV-recovery	2/5	ext=.chatito; C-recovery gate KEPT: 1/5 -> 2/5 + trunc 4 -> 0 via EOF strategy-1 election (run 20260610T091230Z-redwood-wave1b); remaining 3 files (import/nestedimport cc go=1 c=2, dateBooking_large cc go=1 c=21) keep a whole-file error region under source root where C recovers structure — EOF election fork loses or never fires; stage-2 candidate
circom	IV-shape?	11/30	ext=.circom; preliminary
clojure	CLEAN	40/40	in ratchet
cmake	CLEAN	40/40	in ratchet
cobol	IV-scanner	0/40	re-port external scanner from pinned upstream src/scanner.c
comment	CLEAN	40/40	in ratchet
commonlisp	IV-recovery?	22/30	ext=.lisp,.cl; faithful C error-cost version competition (see spec)
cooklang	IV-recovery	0/3	ext=.cook; stackcap disproven (cap 2 cuts trunc 3→1 and ratio 239x→14x but parity stays 0/3 — go ERROR root vs C recovered recipe; 2 files differ by the missing-trailing-newline EOF byte); cap entry not kept
corn	CLEAN	40/40	in ratchet
cpon	IV-recovery?	9/10	ext=.cpon; C-recovery gate tried and REVERTED (parity-neutral 9/10, run 20260610T091230Z-redwood-wave1b): witness syntax_test_cpon.cpon document-root cc go=30 c=54 under gate (go=61 baseline) — mid-file recovery shape, not EOF class; suspect stage-2 limitation (a) multi-path pops or absorb close-out shape
cpp	IV-recovery	10/40	faithful C error-cost version competition (see spec)
